# Species production
# Productions in cm-3
# Altitude in km
# N2 (peak 105.539 Km)
# N2(j2)
# N2(v1)
# N2(A3Su+)
# N2(B3Pg)
# N2(W3Du)
# N2(B'3Su-)
# N2(a'1Su-)
# N2(a1Pg)
# N2(W1Du)
# N2(C3Pu)
# N2(E3Sg+)
# N2(a''1Sg+)
# N2(135.4nm)
# N2(337.1nm)
# N2(95.8nm)
# N (peak 106.107 Km)
# N(2D)
# N(4S)
# N(X)
# N2+ (peak 106.107 Km)
# N2+(X)
# N2+(391.4nmfirstnegative)
# N2+(391.4nmFiNeT)
# N2+(427.8nmFiNeT)
# N+ (peak 106.107 Km)
# N+(X)
# N+(108.4nm)
# N++ (peak 106.107 Km)
# N++(X)
# N2++ (peak 106.107 Km)
# N2++(X)
# N2++(X-KSHELL)
# Fluo-auger (peak 106.676 Km)
# Fluo-auger(X)
# N* (peak 600 Km)
# N*(113.4nm)
# N*(120nm)
# N*(124.3nm)
# N*(149.4nm)
# O2 (peak 105.539 Km)
# O2(v1)
# O2(v2)
# O2(v'=3)
# O2(A1Dg)
# O2(b1Sg+)
# O2(A3Su)
# O2(A'3Du)
# O2(c1Su)
# O2(B3Su)
# O2(B3Su - LB)
# O2(B3Su - 2B)
# O (peak 108.966 Km)
# O(*)
# O(2S)
# O(X)
# O(1S)
# O(5P-777.4nm)
# O(finestructure 2->1)
# O(finestructure 2->0)
# O(3S)
# O(1D)
# O(5S)
# O((3p)3P)
# O((3p)5P)
# O((2p5)3P)
# O(Rydberg)
# O((3s)3D)
# O((3d)3D)
# O((5d)3D)
# O((4d)3D)
# O((3s'')3P)
# O((4d)3P)
# O2+ (peak 105.539 Km)
# O2+(X)
# O2+(B4Sg)
# O2+(A2Pu)
# O2+(FirstNegative)
# O2+(SecondNegative)
# O+ (peak 107.246 Km)
# O+(4S)
# O+(X)
# O++ (peak 107.246 Km)
# O++(X)
# O++(X-KSHELL)
# O2++ (peak 106.107 Km)
# O2++(X)
# O2++(X-KSHELL)
# H (peak 110.699 Km)
# H(2s)
# H(2p)
# H(n=3)
# H(n=4)
# H(n=5)
# H(n=6)
# H+ (peak 110.699 Km)
# H+(X)
1.422607480e+02	7.136889017e+05	5.966887095e+05	9.953030976e+04	3.299402188e+03	3.371977806e+03	2.007550682e+03	8.302904468e+02	6.737672784e+02	3.858498020e+03	7.691999674e+02	2.185120587e+03	1.544068425e+02	3.196686688e+02	1.307281762e+02	3.524452137e+02	8.877315495e+02	3.260299846e+04	1.421911109e+04	1.421911109e+04	4.164776292e+03	1.867158387e+04	1.867158387e+04	1.545575173e+03	1.693058114e+03	4.767650938e+02	4.070823981e+03	4.070823981e+03	1.749881899e+02	9.395231070e+01	9.395231070e+01	3.645061043e+02	3.202748549e+02	4.423124945e+01	4.546153565e+01	4.546153565e+01	0.000000000e+00	3.667994020e+01	3.376791851e+02	6.018404979e+01	1.055882459e+02	1.530314871e+04	3.320385556e+03	1.173362324e+03	2.373179541e+02	4.195288412e+03	3.339136553e+02	7.272720362e+02	7.272720362e+02	7.272720362e+02	3.527498140e+03	2.965599504e+02	3.700660526e+01	1.455615755e+05	1.793621385e+03	8.295451923e+02	1.626451345e+01	1.118387250e+03	6.271932878e+02	9.142704663e+04	3.047782365e+04	7.963589897e+02	1.608864891e+04	1.036255274e+02	1.992764279e+02	6.524964363e+01	2.099089619e+02	1.250380024e+03	1.734125732e+02	9.991846571e+01	3.424954215e+01	5.839723456e+01	1.783502977e+02	4.041625672e+01	2.192071145e+03	1.890043302e+03	1.915148045e+02	1.106870660e+02	1.911342729e+02	1.108935700e+02	7.819604169e+03	8.295451923e+02	6.990058976e+03	1.644198815e+02	1.605806092e+02	3.839272351e+00	1.645891288e+01	1.486460324e+01	1.594309642e+00	3.835066031e-01	5.723631177e-02	2.833422739e-01	2.822740991e-02	8.751759318e-03	3.851005779e-03	2.097842392e-03	1.647519797e-01	1.647519797e-01	
1.416020281e+02	7.667096514e+05	6.441165480e+05	1.043645190e+05	3.442863313e+03	3.517392554e+03	2.094772627e+03	8.663728695e+02	7.029337544e+02	4.026935571e+03	8.023771631e+02	2.280052703e+03	1.610830838e+02	3.338006689e+02	1.364731309e+02	3.677857016e+02	9.271751216e+02	3.406072288e+04	1.485433225e+04	1.485433225e+04	4.352058384e+03	1.950524514e+04	1.950524514e+04	1.614377696e+03	1.768613949e+03	4.981330935e+02	4.253905492e+03	4.253905492e+03	1.828546282e+02	9.815289204e+01	9.815289204e+01	3.807188707e+02	3.345846358e+02	4.613423489e+01	4.730827439e+01	4.730827439e+01	0.000000000e+00	3.836424102e+01	3.527343751e+02	6.292849665e+01	1.103437463e+02	1.623865940e+04	3.530549618e+03	1.246661569e+03	2.494419163e+02	4.503953540e+03	3.514259929e+02	7.661510772e+02	7.661510772e+02	7.661510772e+02	3.707582400e+03	3.116967095e+02	3.889441962e+01	1.545655555e+05	1.884022708e+03	8.718321094e+02	1.709161615e+01	1.153243925e+03	6.458957475e+02	9.758224143e+04	3.255004524e+04	8.192475631e+02	1.658605821e+04	1.065482209e+02	2.050115639e+02	6.709039729e+01	2.161757263e+02	1.286806764e+03	1.785389990e+02	1.028533840e+02	3.525517947e+01	6.011075489e+01	1.837027994e+02	4.162736073e+01	2.303603418e+03	1.986012896e+03	2.014454255e+02	1.163273840e+02	2.010457091e+02	1.165448130e+02	8.065032978e+03	8.718321094e+02	7.193200869e+03	1.695582323e+02	1.656127148e+02	3.945517500e+00	1.728970553e+01	1.561692002e+01	1.672785509e+00	3.949175714e-01	5.891288932e-02	2.917821797e-01	2.907851488e-02	9.015752407e-03	3.967188381e-03	2.161046760e-03	1.697693424e-01	1.697693424e-01	
1.409449690e+02	8.236030149e+05	6.951125089e+05	1.094635107e+05	3.593787342e+03	3.670381031e+03	2.186566314e+03	9.043481788e+02	7.336269194e+02	4.204234063e+03	8.372859268e+02	2.379973126e+03	1.681090579e+02	3.486833136e+02	1.425219700e+02	3.839332097e+02	9.687130299e+02	3.559625971e+04	1.552344788e+04	1.552344788e+04	4.549363949e+03	2.038332825e+04	2.038332825e+04	1.686836944e+03	1.848193933e+03	5.206427558e+02	4.446786651e+03	4.446786651e+03	1.911419022e+02	1.025772982e+02	1.025772982e+02	3.977925418e+02	3.496568415e+02	4.813570022e+01	4.924816461e+01	4.924816461e+01	0.000000000e+00	4.013998521e+01	3.685901514e+02	6.582127668e+01	1.153540132e+02	1.723771630e+04	3.755598396e+03	1.325104919e+03	2.622907877e+02	4.835296067e+03	3.700103877e+02	8.074423808e+02	8.074423808e+02	8.074423808e+02	3.898453040e+03	3.277401826e+02	4.089537656e+01	1.640837178e+05	1.979889792e+03	9.166940577e+02	1.796897620e+01	1.189417781e+03	6.653316903e+02	1.040971718e+05	3.474462179e+04	8.429886737e+02	1.710199971e+04	1.095787747e+02	2.109608108e+02	6.899920412e+01	2.226804273e+02	1.324596802e+03	1.838588275e+02	1.058987403e+02	3.629867121e+01	6.188870428e+01	1.892589599e+02	4.288452279e+01	2.421920077e+03	2.087811573e+03	2.119883884e+02	1.223111435e+02	2.115683243e+02	1.225401795e+02	8.320592986e+03	9.166940577e+02	7.403898929e+03	1.749070602e+02	1.708514743e+02	4.055585966e+00	1.817070028e+01	1.641478905e+01	1.755911230e+00	4.067824945e-01	6.065571728e-02	3.005580161e-01	2.996366597e-02	9.290302565e-03	4.088016095e-03	2.226776457e-03	1.749883657e-01	1.749883657e-01	
1.402895667e+02	8.846076258e+05	7.498966481e+05	1.148433475e+05	3.752642349e+03	3.831421072e+03	2.283221862e+03	9.443366285e+02	7.659436105e+02	4.390957528e+03	8.740358252e+02	2.485199552e+03	1.755069846e+02	3.643647822e+02	1.488941300e+02	4.009391797e+02	1.012479170e+03	3.721460642e+04	1.622863468e+04	1.622863468e+04	4.757337072e+03	2.130868048e+04	2.130868048e+04	1.763186758e+03	1.932055873e+03	5.443673973e+02	4.650097219e+03	4.650097219e+03	1.998770400e+02	1.072398521e+02	1.072398521e+02	4.157821079e+02	3.655402984e+02	5.024180955e+01	5.128698531e+01	5.128698531e+01	0.000000000e+00	4.201310796e+01	3.852977031e+02	6.887199208e+01	1.206354287e+02	1.830486810e+04	3.996630086e+03	1.409071546e+03	2.759166912e+02	5.190866236e+03	3.897459400e+02	8.513253757e+02	8.513253757e+02	8.513253757e+02	4.100888040e+03	3.447557856e+02	4.301764879e+01	1.741330715e+05	2.081626045e+03	9.643218296e+02	1.890030911e+01	1.226969412e+03	6.855375487e+02	1.109832372e+05	3.706547289e+04	8.676215567e+02	1.763731263e+04	1.127221185e+02	2.171340626e+02	7.097918161e+01	2.294341988e+02	1.363813074e+03	1.893810445e+02	1.090596592e+02	3.738177482e+01	6.373407015e+01	1.950283161e+02	4.418989978e+01	2.547523600e+03	2.195870609e+03	2.231894801e+02	1.286637956e+02	2.227478193e+02	1.289051719e+02	8.586820403e+03	9.643218296e+02	7.622498573e+03	1.804773806e+02	1.763077332e+02	4.169647368e+00	1.910559516e+01	1.726157080e+01	1.844024360e+00	4.191179915e-01	6.246718525e-02	3.096820964e-01	3.088412402e-02	9.575800431e-03	4.213660704e-03	2.295124740e-03	1.804165959e-01	1.804165959e-01	
1.396358169e+02	9.499513356e+05	8.086770618e+05	1.205210133e+05	3.919943460e+03	4.001039464e+03	2.385059045e+03	9.864707768e+02	7.999906071e+02	4.587727603e+03	9.127476780e+02	2.596082304e+03	1.833013755e+02	3.808981606e+02	1.556110307e+02	4.188603300e+02	1.058620987e+03	3.892126621e+04	1.697228966e+04	1.697228966e+04	4.976686892e+03	2.228443705e+04	2.228443705e+04	1.843684625e+03	2.020483647e+03	5.693877463e+02	4.864530568e+03	4.864530568e+03	2.090897998e+02	1.121563241e+02	1.121563241e+02	4.347481200e+02	3.822887680e+02	5.245935206e+01	5.343110308e+01	5.343110308e+01	0.000000000e+00	4.399014264e+01	4.029133940e+02	7.209121386e+01	1.262060292e+02	1.944491310e+04	4.254796319e+03	1.498960190e+03	2.903772051e+02	5.572231263e+03	4.107200506e+02	8.979982729e+02	8.979982729e+02	8.979982729e+02	4.315747166e+03	3.628158131e+02	4.527026980e+01	1.847252145e+05	2.189678621e+03	1.014926877e+03	1.988973260e+01	1.265964405e+03	7.065532297e+02	1.182476863e+05	3.951510434e+04	8.931890672e+02	1.819290242e+04	1.159836430e+02	2.235421247e+02	7.303373980e+01	2.364491741e+02	1.404524233e+03	1.951154474e+02	1.123417297e+02	3.850640727e+01	6.565011074e+01	2.010212597e+02	4.554584209e+01	2.680970889e+03	2.310667989e+03	2.350994481e+02	1.354135477e+02	2.346348459e+02	1.356680546e+02	8.864303445e+03	1.014926877e+03	7.849376568e+03	1.862812747e+02	1.819933877e+02	4.287886985e+00	2.009848835e+01	1.816098941e+01	1.937498943e+00	4.319429608e-01	6.435001898e-02	3.191684190e-01	3.184131926e-02	9.872689089e-03	4.344317046e-03	2.366197405e-03	1.860625773e-01	1.860625773e-01	
1.389837155e+02	1.019831690e+06	8.716310623e+05	1.265137596e+05	4.096244742e+03	4.179802792e+03	2.492422016e+03	1.030893314e+03	8.358828089e+02	4.795213511e+03	9.535514627e+02	2.712998539e+03	1.915186023e+02	3.983406420e+02	1.626957414e+02	4.377577271e+02	1.107297275e+03	4.072216820e+04	1.775699538e+04	1.775699538e+04	5.208177438e+03	2.331397521e+04	2.331397521e+04	1.928607856e+03	2.113783035e+03	5.957907773e+02	5.090833739e+03	5.090833739e+03	2.188122409e+02	1.173436995e+02	1.173436995e+02	4.547557837e+02	3.999601575e+02	5.479562619e+01	5.568736259e+01	5.568736259e+01	0.000000000e+00	4.607813377e+01	4.214979238e+02	7.549033770e+01	1.320852480e+02	2.066272129e+04	4.531257626e+03	1.595174288e+03	3.057345336e+02	5.980879789e+03	4.330272697e+02	9.476756171e+02	9.476756171e+02	9.476756171e+02	4.543959535e+03	3.819983950e+02	4.766300386e+01	1.958628545e+05	2.304532285e+03	1.068738531e+03	2.094171156e+01	1.306472103e+03	7.284213583e+02	1.258910438e+05	4.209373466e+04	9.197368026e+02	1.876972222e+04	1.193690803e+02	2.301964982e+02	7.516650565e+01	2.437382791e+02	1.446803359e+03	2.010724681e+02	1.157509027e+02	3.967460964e+01	6.764029511e+01	2.072488618e+02	4.695485372e+01	2.822865919e+03	2.432722043e+03	2.477733844e+02	1.425909933e+02	2.472843927e+02	1.428594831e+02	9.153672220e+03	1.068738531e+03	8.084933689e+03	1.923316772e+02	1.879211756e+02	4.410501521e+00	2.115382185e+01	1.911708208e+01	2.036739766e+00	4.452759710e-01	6.630688845e-02	3.290307417e-01	3.283666035e-02	1.018140485e-02	4.480176973e-03	2.440098601e-03	1.919347411e-01	1.919347411e-01	
1.383332584e+02	1.094389341e+06	9.388790723e+05	1.328385856e+05	4.282144944e+03	4.368324618e+03	2.605683530e+03	1.077758782e+03	8.737447052e+02	5.014140224e+03	9.965879912e+02	2.836356904e+03	2.001872500e+02	4.167542079e+02	1.701732608e+02	4.576975383e+02	1.158680038e+03	4.262373680e+04	1.858555013e+04	1.858555013e+04	5.452636552e+03	2.440095378e+04	2.440095378e+04	2.018256828e+03	2.212285294e+03	6.236707275e+02	5.329816174e+03	5.329816174e+03	2.290790990e+02	1.228203774e+02	1.228203774e+02	4.758757212e+02	4.186171959e+02	5.725852533e+01	5.806317509e+01	5.806317509e+01	0.000000000e+00	4.828471926e+01	4.411170392e+02	7.908171714e+01	1.382941423e+02	2.196313535e+04	4.827153353e+03	1.698112691e+03	3.220570583e+02	6.418118092e+03	4.567715118e+02	1.000593158e+03	1.000593158e+03	1.000593158e+03	4.786547102e+03	4.023894722e+02	5.020659400e+01	2.075347457e+05	2.426722743e+03	1.126010231e+03	2.206117977e+01	1.348564768e+03	7.511874575e+02	1.339033247e+05	4.479801297e+04	9.473130406e+02	1.936875948e+04	1.228844994e+02	2.371093612e+02	7.738131882e+01	2.513152092e+02	1.490727805e+03	2.072631555e+02	1.192934798e+02	4.088854365e+01	6.970829666e+01	2.137228542e+02	4.841958804e+01	2.973876155e+03	2.562605568e+03	2.612721949e+02	1.502299423e+02	2.607572511e+02	1.505133358e+02	9.455604058e+03	1.126010231e+03	8.329593827e+03	1.986424803e+02	1.941047819e+02	4.537698433e+00	2.227650335e+01	2.013430956e+01	2.142193792e+00	4.591370852e-01	6.834068330e-02	3.392839279e-01	3.387166733e-02	1.050241853e-02	4.621447494e-03	2.516940704e-03	1.980421825e-01	1.980421825e-01	
1.376844413e+02	1.173660746e+06	1.010439049e+06	1.395105712e+05	4.478276658e+03	4.567254484e+03	2.725238710e+03	1.127231067e+03	9.137082631e+02	5.245276697e+03	1.042006452e+03	2.966591092e+03	2.093376411e+02	4.362047079e+02	1.780701300e+02	4.787499953e+02	1.212951838e+03	4.463279552e+04	1.946092600e+04	1.946092600e+04	5.710943515e+03	2.554925751e+04	2.554925751e+04	2.112950357e+03	2.316342111e+03	6.531276848e+02	5.582337626e+03	5.582337626e+03	2.399272655e+02	1.286058893e+02	1.286058893e+02	4.981828754e+02	4.383264763e+02	5.985639909e+01	6.056636589e+01	6.056636589e+01	0.000000000e+00	5.061802381e+01	4.618405185e+02	8.287848776e+01	1.448550797e+02	2.335048053e+04	5.143483725e+03	1.808130232e+03	3.394172096e+02	6.884797766e+03	4.820628709e+02	1.057000905e+03	1.057000905e+03	1.057000905e+03	5.044593400e+03	4.240801735e+02	5.291243645e+01	2.197076311e+05	2.556822679e+03	1.187013072e+03	2.325341299e+01	1.392313714e+03	7.748983980e+02	1.422580748e+05	4.761901172e+04	9.759669784e+02	1.999097715e+04	1.265360718e+02	2.442931381e+02	7.968208912e+01	2.591939693e+02	1.536376459e+03	2.136987923e+02	1.229758950e+02	4.215041664e+01	7.185786503e+01	2.204552379e+02	4.994275917e+01	3.134715521e+03	2.700931114e+03	2.756611353e+02	1.583665616e+02	2.751185541e+02	1.586658528e+02	9.770801366e+03	1.187013072e+03	8.583788294e+03	2.052280719e+02	2.005583848e+02	4.669687172e+00	2.347177708e+01	2.121743971e+01	2.254337372e+00	4.735453037e-01	7.045412680e-02	3.499420588e-01	3.494778503e-02	1.083617745e-02	4.768325233e-03	2.596830424e-03	2.043935691e-01	2.043935691e-01	
1.370372602e+02	1.257514380e+06	1.086164076e+06	1.465412979e+05	4.685339978e+03	4.777315460e+03	2.851528015e+03	1.179492970e+03	9.559207040e+02	5.489480738e+03	1.089973175e+03	3.104185561e+03	2.190036024e+02	4.567657248e+02	1.864159977e+02	5.009935496e+02	1.270316870e+03	4.675697546e+04	2.038644684e+04	2.038644684e+04	5.984081777e+03	2.676323161e+04	2.676323161e+04	2.213045075e+03	2.426346871e+03	6.842735899e+02	5.849359694e+03	5.849359694e+03	2.513980024e+02	1.347220834e+02	1.347220834e+02	5.217610866e+02	4.591624914e+02	6.259859517e+01	6.320571809e+01	6.320571809e+01	0.000000000e+00	5.308713086e+01	4.837464200e+02	8.689533701e+01	1.517930773e+02	2.482826217e+04	5.481030077e+03	1.925512994e+03	3.578956068e+02	7.381002519e+03	5.090230754e+02	1.117175292e+03	1.117175292e+03	1.117175292e+03	5.319306641e+03	4.471721305e+02	5.579324962e+01	2.323152878e+05	2.695480919e+03	1.252054211e+03	2.452438919e+01	1.437792886e+03	7.996069776e+02	1.509040682e+05	5.053944438e+04	1.005753951e+03	2.063735743e+04	1.303307213e+02	2.517617997e+02	8.207320951e+01	2.673903233e+02	1.583838207e+03	2.203920876e+02	1.268053932e+02	4.346271378e+01	7.409322339e+01	2.274595188e+02	5.152742146e+01	3.306192901e+03	2.848392739e+03	2.910141102e+02	1.670418282e+02	2.904420677e+02	1.673580944e+02	1.010005840e+04	1.252054211e+03	8.848004190e+03	2.121047290e+02	2.072980236e+02	4.806705430e+00	2.474558617e+01	2.237187551e+01	2.373710663e+00	4.885222844e-01	7.265031344e-02	3.610211892e-01	3.606666406e-02	1.118319291e-02	4.921035010e-03	2.679889770e-03	2.109987936e-01	2.109987936e-01	
1.363917109e+02	1.345606652e+06	1.165700843e+06	1.539364828e+05	4.904061914e+03	4.999265367e+03	2.985015162e+03	1.234737236e+03	1.000537156e+03	5.747657166e+03	1.140663100e+03	3.249652649e+03	2.292208695e+02	4.785152899e+02	1.952422536e+02	5.245111852e+02	1.330991802e+03	4.900438000e+04	2.136564199e+04	2.136564199e+04	6.273096012e+03	2.804748931e+04	2.804748931e+04	2.318919479e+03	2.542717204e+03	7.172273275e+02	6.131903857e+03	6.131903857e+03	2.635351376e+02	1.411921551e+02	1.411921551e+02	5.466993249e+02	4.812043269e+02	6.549499795e+01	6.599050085e+01	6.599050085e+01	0.000000000e+00	5.570170555e+01	5.069175907e+02	9.114788567e+01	1.591347123e+02	2.639849076e+04	5.840211487e+03	2.050429661e+03	3.775765113e+02	7.905682431e+03	5.377802276e+02	1.181407452e+03	1.181407452e+03	1.181407452e+03	5.611953762e+03	4.717719389e+02	5.886238516e+01	2.452540428e+05	2.843392647e+03	1.321463119e+03	2.588051867e+01	1.485069558e+03	8.253669026e+02	1.597620330e+05	5.353261215e+04	1.036729400e+03	2.130882648e+04	1.342753218e+02	2.595293692e+02	8.455906027e+01	2.759202221e+02	1.633202589e+03	2.273558783e+02	1.307892828e+02	4.482794161e+01	7.641863126e+01	2.347493705e+02	5.317666637e+01	3.489175806e+03	3.005734658e+03	3.074105205e+02	1.762996962e+02	3.068070441e+02	1.766341040e+02	1.044419502e+04	1.321463119e+03	9.122731900e+03	2.192892339e+02	2.143402435e+02	4.948990352e+00	2.610429869e+01	2.360340785e+01	2.500890839e+00	5.040883287e-01	7.493209900e-02	3.725363859e-01	3.722986952e-02	1.154394984e-02	5.079790070e-03	2.766234399e-03	2.178672732e-01	2.178672732e-01	
1.357477894e+02	1.437831431e+06	1.248918713e+06	1.617161208e+05	5.135278523e+03	5.233963998e+03	3.126220885e+03	1.293179572e+03	1.047731721e+03	6.020817035e+03	1.194273405e+03	3.403562651e+03	2.400294564e+02	5.015395648e+02	2.045836752e+02	5.493951972e+02	1.395213020e+03	5.138385520e+04	2.240236551e+04	2.240236551e+04	6.579124176e+03	2.940705912e+04	2.940705912e+04	2.430985942e+03	2.665908194e+03	7.521185225e+02	6.431082822e+03	6.431082822e+03	2.763864040e+02	1.480413543e+02	1.480413543e+02	5.730944422e+02	5.045380962e+02	6.855634602e+01	6.893080193e+01	6.893080193e+01	0.000000000e+00	5.847228328e+01	5.314442255e+02	9.565316018e+01	1.669089346e+02	2.806564882e+04	6.222063574e+03	2.183257456e+03	3.985601122e+02	8.458937223e+03	5.684939027e+02	1.250054371e+03	1.250054371e+03	1.250054371e+03	5.924032342e+03	4.980055245e+02	6.213557637e+01	2.584684120e+05	3.001330183e+03	1.395604693e+03	2.732889833e+01	1.534250154e+03	8.522383177e+02	1.687880091e+05	5.658374685e+04	1.068955580e+03	2.200707482e+04	1.383778413e+02	2.676116036e+02	8.714466807e+01	2.848010401e+02	1.684567817e+03	2.346041564e+02	1.349355783e+02	4.624885552e+01	7.883875738e+01	2.423396816e+02	5.489386354e+01	3.684625593e+03	3.173781539e+03	3.249384295e+02	1.861888582e+02	3.243013802e+02	1.865426735e+02	1.080410585e+04	1.395604693e+03	9.408501155e+03	2.267998370e+02	2.217030406e+02	5.096796379e+00	2.755496365e+01	2.491844760e+01	2.636516046e+00	5.202664212e-01	7.730287718e-02	3.845046488e-01	3.843910875e-02	1.191897510e-02	5.244821569e-03	2.855989823e-03	2.250092158e-01	2.250092158e-01	
1.351054914e+02	1.534516918e+06	1.336113575e+06	1.699077813e+05	5.379862777e+03	5.482307579e+03	3.275693477e+03	1.355047748e+03	1.097687330e+03	6.310030671e+03	1.251010394e+03	3.566519221e+03	2.514713918e+02	5.259308190e+02	2.144773680e+02	5.757434193e+02	1.463238029e+03	5.390503725e+04	2.350081362e+04	2.350081362e+04	6.903410019e+03	3.084742877e+04	3.084742877e+04	2.549694610e+03	2.796416671e+03	7.890886316e+02	6.748112732e+03	6.748112732e+03	2.900039804e+02	1.552972867e+02	1.552972867e+02	6.010522718e+02	5.292579125e+02	7.179435931e+01	7.203762595e+01	7.203762595e+01	0.000000000e+00	6.141038862e+01	5.574248847e+02	1.004297773e+02	1.751473899e+02	2.983837304e+04	6.628500656e+03	2.324662710e+03	4.209495774e+02	9.043816404e+03	6.013166071e+02	1.323468516e+03	1.323468516e+03	1.323468516e+03	6.257089370e+03	5.260030397e+02	6.562912580e+01	2.719793652e+05	3.170139819e+03	1.474880883e+03	2.887734742e+01	1.585416938e+03	8.802827993e+02	1.779960473e+05	5.969728518e+04	1.102494866e+03	2.273293757e+04	1.426459440e+02	2.760242291e+02	8.983490614e+01	2.940509699e+02	1.738035411e+03	2.421515451e+02	1.392525772e+02	4.772829783e+01	8.135843769e+01	2.502460560e+02	5.668253882e+01	3.893600234e+03	3.353440832e+03	3.436948128e+02	1.967629330e+02	3.430218712e+02	1.971375311e+02	1.118075272e+04	1.474880883e+03	9.705871842e+03	2.346562359e+02	2.294058423e+02	5.250393628e+00	2.910534287e+01	2.632405481e+01	2.781288063e+00	5.370782889e-01	7.976566372e-02	3.969421150e-01	3.969607418e-02	1.230879393e-02	5.416360685e-03	2.949281370e-03	2.324348466e-01	2.324348466e-01	
1.344648130e+02	1.636468279e+06	1.428036865e+06	1.785598788e+05	5.638809573e+03	5.745307096e+03	3.434045505e+03	1.420595434e+03	1.150608331e+03	6.616487999e+03	1.311105466e+03	3.739191451e+03	2.635935362e+02	5.517904916e+02	2.249642527e+02	6.036641910e+02	1.535346086e+03	5.657838497e+04	2.466554238e+04	2.466554238e+04	7.247300217e+03	3.237454408e+04	3.237454408e+04	2.675532908e+03	2.934780744e+03	8.282909789e+02	7.084310400e+03	7.084310400e+03	3.044443512e+02	1.629898174e+02	1.629898174e+02	6.306873012e+02	5.554656220e+02	7.522167919e+01	7.532284796e+01	7.532284796e+01	0.000000000e+00	6.452851320e+01	5.849662016e+02	1.054979133e+02	1.838843425e+02	3.172975115e+04	7.062587320e+03	2.475696000e+03	4.448663185e+02	9.665706575e+03	6.364382328e+02	1.402080571e+03	1.402080571e+03	1.402080571e+03	6.612936143e+03	5.559167861e+02	6.936206319e+01	2.858914623e+05	3.350753909e+03	1.559733102e+03	3.053444859e+01	1.638695595e+03	9.095682817e+02	1.874617645e+05	6.289858433e+04	1.137416126e+03	2.348815592e+04	1.470883885e+02	2.847846475e+02	9.263528982e+01	3.036894557e+02	1.793714639e+03	2.500136764e+02	1.437492102e+02	4.926933667e+01	8.398287414e+01	2.584851668e+02	5.854646386e+01	4.117262296e+03	3.545709574e+03	3.637863785e+02	2.080808204e+02	3.630750246e+02	2.084776967e+02	1.157516851e+04	1.559733102e+03	1.001543541e+04	2.428794932e+02	2.374694289e+02	5.410064294e+00	3.076395285e+01	2.782797749e+01	2.935975365e+00	5.545472491e-01	8.232387692e-02	4.098660382e-01	4.100250865e-02	1.271394449e-02	5.594643614e-03	3.046237217e-03	2.401546343e-01	2.401546343e-01	
1.338257500e+02	1.744485963e+06	1.525436984e+06	1.877187106e+05	5.913181385e+03	6.024053197e+03	3.601941351e+03	1.490098315e+03	1.206716577e+03	6.941482671e+03	1.374809274e+03	3.922309164e+03	2.764469093e+02	5.792295550e+02	2.360890167e+02	6.332757136e+02	1.611843537e+03	5.941537529e+04	2.590155091e+04	2.590155091e+04	7.612273462e+03	3.399493095e+04	3.399493095e+04	2.809035764e+03	3.081591050e+03	8.698938691e+02	7.441121729e+03	7.441121729e+03	3.197695385e+02	1.711517333e+02	1.711517333e+02	6.621251880e+02	5.832730293e+02	7.885215861e+01	7.879949348e+01	7.879949348e+01	0.000000000e+00	6.784038287e+01	6.141852211e+02	1.108797338e+02	1.931574184e+02	3.375332596e+04	7.527539938e+03	2.637460714e+03	4.704409564e+02	1.032996258e+04	6.740627617e+02	1.486354869e+03	1.486354869e+03	1.486354869e+03	6.993528194e+03	5.879112392e+02	7.335496272e+01	3.003012162e+05	3.544207860e+03	1.650652120e+03	3.230974342e+01	1.694205069e+03	9.401678407e+02	1.972545950e+05	6.621107249e+04	1.173792657e+03	2.427436591e+04	1.517143751e+02	2.939113966e+02	9.555164858e+01	3.137374330e+02	1.851722785e+03	2.582073711e+02	1.484350681e+02	5.087526475e+01	8.671765377e+01	2.670749706e+02	6.048969938e+01	4.356904095e+03	3.751695986e+03	3.853318302e+02	2.202080033e+02	3.845793219e+02	2.206287874e+02	1.198848131e+04	1.650652120e+03	1.033782919e+04	2.514926218e+02	2.459165095e+02	5.576112308e+00	3.254025806e+01	2.943882713e+01	3.101430929e+00	5.726976495e-01	8.498100952e-02	4.232944636e-01	4.236026233e-02	1.313499881e-02	5.779921599e-03	3.146993639e-03	2.481797198e-01	2.481797198e-01	
